SSC_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	families
Bellbird Park	0	1	1	0	28
Bellbird Park	0	1	1	1	7
Bellbird Park	1	0	0	1	146
Bellbird Park	1	0	1	0	53
Bellbird Park	1	0	1	1	24
Bellbird Park	1	1	0	0	504
Bellbird Park	1	1	0	1	33
Bellbird Park	1	1	1	0	73
Bellbird Park	1	1	1	1	15
Bellbowrie					17
Bellbowrie	0	0	0	1	65
Bellbowrie	0	0	1	0	30
Bellbowrie	0	0	1	1	12
Bellbowrie	0	1	0	0	69
Bellbowrie	0	1	0	1	9
Bellbowrie	0	1	1	0	18
Bellbowrie	0	1	1	1	6
Bellbowrie	1	0	0	1	136
Bellbowrie	1	0	1	0	122
Bellbowrie	1	0	1	1	53
Bellbowrie	1	1	0	0	384
Bellbowrie	1	1	0	1	16
Bellbowrie	1	1	1	0	107
Bellbowrie	1	1	1	1	15
Bellenden Ker	0	0	0	1	4
Bellenden Ker	1	0	0	1	11
Bellenden Ker	1	0	1	0	3
Bellenden Ker	1	1	0	0	14
Bellenden Ker	1	1	1	0	6
Belli Park	0	0	0	1	7
Belli Park	0	0	1	0	3
Belli Park	0	1	0	0	7
Belli Park	1	0	0	1	20
Belli Park	1	0	1	0	3
Belli Park	1	0	1	1	3
Belli Park	1	1	0	0	35
Belli Park	1	1	1	0	5
Belli Park	1	1	1	1	3
Bellmere					23
Bellmere	0	0	0	1	88
Bellmere	0	0	1	0	33
Bellmere	0	0	1	1	22
Bellmere	0	1	0	0	192
Bellmere	0	1	0	1	18
Bellmere	0	1	1	0	19
Bellmere	0	1	1	1	7
Bellmere	1	0	0	1	124
Bellmere	1	0	1	0	39
Bellmere	1	0	1	1	18
Bellmere	1	1	0	0	371
Bellmere	1	1	0	1	23
Bellmere	1	1	1	0	42
Bellmere	1	1	1	1	22
Bells Bridge	0	0	0	1	5
Bells Bridge	1	0	0	1	6
Bells Bridge	1	1	0	0	8
Bells Bridge	1	1	1	0	3
Bells Creek	0	0	0	1	4
Bells Creek	1	0	0	1	5
Bells Creek	1	1	0	0	3
Bellthorpe	0	0	0	1	3
Bellthorpe	0	1	0	0	3
Bellthorpe	1	0	0	1	7
Bellthorpe	1	0	1	0	3
Bellthorpe	1	1	0	0	3
Belmont (Qld)					24
Belmont (Qld)	0	0	0	1	64
Belmont (Qld)	0	0	1	0	20
Belmont (Qld)	0	0	1	1	3
Belmont (Qld)	0	1	0	0	57
Belmont (Qld)	0	1	0	1	8
Belmont (Qld)	0	1	1	0	7
Belmont (Qld)	0	1	1	1	3
Belmont (Qld)	1	0	0	1	110
Belmont (Qld)	1	0	1	0	70
Belmont (Qld)	1	0	1	1	50
Belmont (Qld)	1	1	0	0	325
Belmont (Qld)	1	1	0	1	12
Belmont (Qld)	1	1	1	0	72
Belmont (Qld)	1	1	1	1	9
Belvedere	0	0	0	1	7
Belvedere	0	0	1	0	3
Belvedere	0	1	0	0	13
Belvedere	0	1	0	1	4
Belvedere	0	1	1	0	3
Belvedere	1	0	0	1	24
Belvedere	1	0	1	0	3
Belvedere	1	0	1	1	9
Belvedere	1	1	0	0	60
Belvedere	1	1	0	1	7
Belvedere	1	1	1	0	10
Belyando	1	1	0	0	3
Bemerside					3
Bemerside	0	0	0	1	3
Bemerside	1	0	1	0	8
Bemerside	1	1	0	0	17
Bemerside	1	1	0	1	4
Benair	0	0	0	1	3
Benair	1	0	0	1	4
Benair	1	1	0	0	6
Benair	1	1	1	0	4
Benaraby	0	0	0	1	3
Benaraby	0	1	0	0	11
Benaraby	1	0	0	1	29
Benaraby	1	0	1	0	11
Benaraby	1	0	1	1	6
Benaraby	1	1	0	0	92
Benaraby	1	1	0	1	10
Benaraby	1	1	1	0	29
Benaraby	1	1	1	1	10
Benarkin	1	0	0	1	3
Benarkin	1	1	0	0	3
Benarkin North	0	0	0	1	3
Benarkin North	0	1	0	0	9
Benarkin North	1	0	0	1	4
Benarkin North	1	1	0	0	14
Benholme	1	1	0	0	7
Benholme	1	1	1	0	4
Benobble	1	1	0	0	4
Benowa					29
Benowa	0	0	0	1	118
Benowa	0	0	1	0	59
Benowa	0	0	1	1	26
Benowa	0	1	0	0	120
Benowa	0	1	0	1	13
Benowa	0	1	1	0	30
Benowa	0	1	1	1	5
Benowa	1	0	0	1	180
Benowa	1	0	1	0	141
Benowa	1	0	1	1	57
Benowa	1	1	0	0	556
Benowa	1	1	0	1	38
Benowa	1	1	1	0	140
Benowa	1	1	1	1	11
Bentley Park					31
Bentley Park	0	0	0	1	102
Bentley Park	0	0	1	0	24
Bentley Park	0	0	1	1	19
Bentley Park	0	1	0	0	227
Bentley Park	0	1	0	1	23
Bentley Park	0	1	1	0	41
Bentley Park	0	1	1	1	12
Bentley Park	1	0	0	1	119
Bentley Park	1	0	1	0	58
Bentley Park	1	0	1	1	35
Bentley Park	1	1	0	0	594
Bentley Park	1	1	0	1	58
Bentley Park	1	1	1	0	92
Bentley Park	1	1	1	1	24
Berajondo					3
Berajondo	0	1	0	0	3
Berat	1	1	0	0	8
Bergen	1	0	0	1	3
Bergen	1	1	0	0	3
Bergen	1	1	1	0	4
Berrinba					3
Berrinba	0	0	0	1	11
Berrinba	0	0	1	1	5
Berrinba	0	1	0	0	29
Berrinba	0	1	0	1	3
Berrinba	1	0	0	1	31
Berrinba	1	0	1	0	6
Berrinba	1	0	1	1	3
Berrinba	1	1	0	0	130
Berrinba	1	1	0	1	3
Berrinba	1	1	1	0	17
Berrinba	1	1	1	1	4
Berserker					35
Berserker	0	0	0	1	138
Berserker	0	0	1	0	27
Berserker	0	0	1	1	17
Berserker	0	1	0	0	184
Berserker	0	1	0	1	9
Berserker	0	1	1	0	20
Berserker	0	1	1	1	3
Berserker	1	0	0	1	117
Berserker	1	0	1	0	22
Berserker	1	0	1	1	26
Berserker	1	1	0	0	343
Berserker	1	1	0	1	28
Berserker	1	1	1	0	48
Berserker	1	1	1	1	13
Bethania					25
Bethania	0	0	0	1	97
Bethania	0	0	1	0	17
Bethania	0	0	1	1	3
Bethania	0	1	0	0	124
Bethania	0	1	0	1	11
Bethania	0	1	1	0	15
Bethania	0	1	1	1	3
Bethania	1	0	0	1	113
Bethania	1	0	1	0	38
Bethania	1	0	1	1	15
Bethania	1	1	0	0	223
Bethania	1	1	0	1	28
Bethania	1	1	1	0	26
Bethania	1	1	1	1	10
Biarra	0	0	0	1	3
Biarra	0	1	0	0	3
Biarra	0	1	1	0	3
Biarra	1	0	0	1	7
Biarra	1	0	1	0	7
Biarra	1	1	0	0	9
Biboohra					3
Biboohra	0	0	0	1	8
Biboohra	0	1	0	0	11
Biboohra	0	1	1	0	4
Biboohra	1	0	0	1	11
Biboohra	1	0	1	0	7
Biboohra	1	1	0	0	27
Biboohra	1	1	0	1	5
Biboohra	1	1	1	0	4
Biboohra	1	1	1	1	3
Biddaddaba	0	0	0	1	8
Biddaddaba	0	1	0	0	3
Biddaddaba	1	0	0	1	5
Biddaddaba	1	1	0	0	3
Biddeston	0	0	0	1	8
Biddeston	0	1	0	0	3
Biddeston	1	0	0	1	9
Biddeston	1	0	1	0	3
Biddeston	1	1	0	0	16
Biddeston	1	1	1	0	3
Bidwill (Qld)	0	0	0	1	5
Bidwill (Qld)	0	1	0	0	5
Bidwill (Qld)	1	0	0	1	15
Bidwill (Qld)	1	0	1	0	6
Bidwill (Qld)	1	0	1	1	3
Bidwill (Qld)	1	1	0	0	30
Bidwill (Qld)	1	1	1	0	8
Biggenden					5
Biggenden	0	0	0	1	16
Biggenden	0	1	0	0	19
Biggenden	1	0	0	1	17
Biggenden	1	0	1	0	3
Biggenden	1	1	0	0	32
Biggenden	1	1	1	0	5
Biggenden	1	1	1	1	3
Biggera Waters					55
Biggera Waters	0	0	0	1	161
Biggera Waters	0	0	1	0	56
Biggera Waters	0	0	1	1	18
Biggera Waters	0	1	0	0	166
Biggera Waters	0	1	0	1	16
Biggera Waters	0	1	1	0	19
Biggera Waters	0	1	1	1	5
Biggera Waters	1	0	0	1	103
Biggera Waters	1	0	1	0	52
Biggera Waters	1	0	1	1	32
Biggera Waters	1	1	0	0	381
Biggera Waters	1	1	0	1	13
Biggera Waters	1	1	1	0	40
Biggera Waters	1	1	1	1	7
Bilinga					11
Bilinga	0	0	0	1	35
Bilinga	0	0	1	0	7
Bilinga	0	1	0	0	27
Bilinga	0	1	1	1	3
Bilinga	1	0	0	1	33
Bilinga	1	0	1	0	11
Bilinga	1	0	1	1	3
Bilinga	1	1	0	0	62
Bilinga	1	1	1	0	5
Bilinga	1	1	1	1	3
Billa Billa	1	0	0	1	3
Billa Billa	1	0	1	0	3
Billa Billa	1	1	0	0	14
Biloela					21
Biloela	0	0	0	1	69
Biloela	0	0	1	0	10
Biloela	0	0	1	1	3
Biloela	0	1	0	0	95
Biloela	0	1	0	1	3
Biloela	0	1	1	0	7
Biloela	1	0	0	1	89
Biloela	1	0	1	0	40
Biloela	1	0	1	1	19
Biloela	1	1	0	0	423
Biloela	1	1	0	1	22
Biloela	1	1	1	0	75
Biloela	1	1	1	1	9
Bilyana	1	0	0	1	8
Bilyana	1	1	0	0	8
Bingil Bay	0	0	0	1	10
Bingil Bay	0	1	0	0	14
Bingil Bay	0	1	1	0	3
Bingil Bay	1	1	0	0	18
Bingil Bay	1	1	1	0	3
Binjour	1	1	0	0	4
Birdsville					3
Birdsville	1	0	0	1	3
Birdsville	1	0	1	0	3
Birdsville	1	1	0	0	8
Birkalla	0	0	0	1	3
Birkalla	1	0	0	1	3
Birkalla	1	0	1	0	3
Birkalla	1	1	0	0	6
Birkalla	1	1	1	0	4
Birkdale					46
Birkdale	0	0	0	1	195
Birkdale	0	0	1	0	60
Birkdale	0	0	1	1	32
Birkdale	0	1	0	0	198
Birkdale	0	1	0	1	22
Birkdale	0	1	1	0	35
Birkdale	0	1	1	1	9
Birkdale	1	0	0	1	405
Birkdale	1	0	1	0	156
Birkdale	1	0	1	1	127
Birkdale	1	1	0	0	923
Birkdale	1	1	0	1	70
Birkdale	1	1	1	0	178
Birkdale	1	1	1	1	42
Birnam (Scenic Rim - Qld)	1	0	0	1	3
Birnam (Scenic Rim - Qld)	1	1	0	0	4
Birnam (Scenic Rim - Qld)	1	1	1	0	3
Birnam (Toowoomba - Qld)	0	0	0	1	6
Birnam (Toowoomba - Qld)	1	1	0	0	6
Birtinya					6
Birtinya	0	0	0	1	23
Birtinya	0	0	1	0	14
Birtinya	0	1	0	0	40
Birtinya	0	1	0	1	5
Birtinya	1	0	0	1	25
Birtinya	1	0	1	0	12
Birtinya	1	0	1	1	7
Birtinya	1	1	0	0	125
Birtinya	1	1	0	1	3
Birtinya	1	1	1	0	16
Black Jack	0	1	1	0	5
Black Jack	1	0	0	1	3
Black Jack	1	0	1	0	5
Black Jack	1	1	0	0	9
Black Jack	1	1	1	0	7
Black Mountain (Qld)	0	0	0	1	12
Black Mountain (Qld)	0	0	1	0	3
Black Mountain (Qld)	0	1	0	0	20
Black Mountain (Qld)	0	1	0	1	3
Black Mountain (Qld)	1	0	0	1	41
Black Mountain (Qld)	1	0	1	0	14
Black Mountain (Qld)	1	0	1	1	4
Black Mountain (Qld)	1	1	0	0	78
Black Mountain (Qld)	1	1	0	1	8
Black Mountain (Qld)	1	1	1	0	17
Black Mountain (Qld)	1	1	1	1	5
Black River (Qld)					3
Black River (Qld)	0	0	0	1	20
Black River (Qld)	0	0	1	0	3
Black River (Qld)	0	0	1	1	6
Black River (Qld)	0	1	0	0	24
Black River (Qld)	0	1	1	0	3
Black River (Qld)	1	0	0	1	49
Black River (Qld)	1	0	1	0	6
Black River (Qld)	1	0	1	1	12
Black River (Qld)	1	1	0	0	98
Black River (Qld)	1	1	0	1	3
Black River (Qld)	1	1	1	0	25
Black Snake	1	0	0	1	4
Black Snake	1	1	0	0	3
Blackall	0	0	0	1	14
Blackall	0	0	1	0	3
Blackall	0	0	1	1	3
Blackall	0	1	0	0	13
Blackall	0	1	1	0	3
Blackall	1	0	0	1	27
Blackall	1	0	1	0	12
Blackall	1	0	1	1	5
Blackall	1	1	0	0	76
Blackall	1	1	1	0	11
Blackbutt (Qld)	0	0	0	1	16
Blackbutt (Qld)	0	0	1	0	4
Blackbutt (Qld)	0	1	0	0	14
Blackbutt (Qld)	1	0	0	1	17
Blackbutt (Qld)	1	1	0	0	36
Blackbutt (Qld)	1	1	1	0	4
Blackbutt North	0	0	0	1	8
Blackbutt North	0	1	0	0	7
Blackbutt North	1	0	0	1	12
Blackbutt North	1	1	0	0	18
Blackbutt North	1	1	0	1	3
Blackbutt North	1	1	1	0	3
Blackbutt South	0	0	0	1	3
Blackbutt South	1	0	0	1	7
Blackbutt South	1	1	0	0	3
Blackbutt South	1	1	1	0	3
Blackrock	1	0	0	1	13
Blackrock	1	0	1	0	4
Blackrock	1	0	1	1	4
Blackrock	1	1	0	0	16
Blackrock	1	1	0	1	3
Blackrock	1	1	1	0	6
Blacks Beach					9
Blacks Beach	0	0	0	1	31
Blacks Beach	0	0	1	0	6
Blacks Beach	0	0	1	1	6
Blacks Beach	0	1	0	0	132
Blacks Beach	0	1	0	1	11
Blacks Beach	0	1	1	0	12
Blacks Beach	0	1	1	1	3
Blacks Beach	1	0	0	1	49
Blacks Beach	1	0	1	0	46
Blacks Beach	1	0	1	1	10
Blacks Beach	1	1	0	0	276
Blacks Beach	1	1	0	1	14
Blacks Beach	1	1	1	0	37
Blacks Beach	1	1	1	1	6
Blacksoil	0	1	0	0	3
Blacksoil	1	0	0	1	3
Blacksoil	1	1	0	0	3
Blackstone					3
Blackstone	0	0	0	1	24
Blackstone	0	0	1	0	6
Blackstone	0	0	1	1	3
Blackstone	0	1	0	0	15
Blackstone	0	1	0	1	3
Blackstone	1	0	0	1	18
Blackstone	1	0	1	0	11
Blackstone	1	0	1	1	7
Blackstone	1	1	0	0	56
Blackstone	1	1	0	1	3
Blackstone	1	1	1	0	14
Blackstone	1	1	1	1	3
Blackwater					15
Blackwater	0	0	0	1	31
Blackwater	0	0	1	0	8
Blackwater	0	0	1	1	5
Blackwater	0	1	0	0	61
Blackwater	0	1	0	1	3
Blackwater	0	1	1	0	10
Blackwater	0	1	1	1	4
Blackwater	1	0	0	1	71
Blackwater	1	0	1	0	19
Blackwater	1	0	1	1	14
Blackwater	1	1	0	0	410
Blackwater	1	1	0	1	21
Blackwater	1	1	1	0	46
Blackwater	1	1	1	1	9
Blanchview	0	0	0	1	6
Blanchview	1	0	0	1	7
Blanchview	1	1	0	0	9
Blanchview	1	1	0	1	3
Blanchview	1	1	1	0	3
Blantyre	0	0	0	1	3
Blantyre	1	0	1	0	3
Blantyre	1	1	0	0	6
Blaxland (Qld)	1	1	0	0	6
Blenheim					3
Blenheim	0	0	0	1	4
Blenheim	0	1	0	0	6
Blenheim	1	0	0	1	9
Blenheim	1	0	1	0	3
Blenheim	1	1	0	0	16
Blenheim	1	1	1	1	3
Bli Bli					15
Bli Bli	0	0	0	1	104
Bli Bli	0	0	1	0	25
Bli Bli	0	0	1	1	15
Bli Bli	0	1	0	0	109
Bli Bli	0	1	0	1	10
Bli Bli	0	1	1	0	16
Bli Bli	0	1	1	1	9
Bli Bli	1	0	0	1	151
Bli Bli	1	0	1	0	49
Bli Bli	1	0	1	1	38
Bli Bli	1	1	0	0	577
Bli Bli	1	1	0	1	29
Bli Bli	1	1	1	0	61
Bli Bli	1	1	1	1	19
Bloomfield	0	0	0	1	3
Bloomfield	1	0	0	1	4
Bloomfield	1	1	0	0	6
Bloomfield	1	1	1	0	3
Bloomsbury	0	0	0	1	7
Bloomsbury	0	1	0	0	12
Bloomsbury	1	0	0	1	9
Bloomsbury	1	0	1	1	4
Bloomsbury	1	1	0	0	35
Bloomsbury	1	1	1	0	3
Blue Mountain	0	0	0	1	5
Blue Mountain	1	0	0	1	5
Blue Mountain	1	1	0	0	4
Blue Mountain Heights	0	0	1	0	3
Blue Mountain Heights	0	1	0	0	10
Blue Mountain Heights	1	0	0	1	24
Blue Mountain Heights	1	0	1	0	12
Blue Mountain Heights	1	0	1	1	5
Blue Mountain Heights	1	1	0	0	55
Blue Mountain Heights	1	1	1	0	12
Blue Mountain Heights	1	1	1	1	4
Bluewater					3
Bluewater	0	0	0	1	18
Bluewater	0	0	1	0	3
Bluewater	0	0	1	1	3
Bluewater	0	1	0	0	17
Bluewater	0	1	0	1	4
Bluewater	0	1	1	0	4
Bluewater	1	0	0	1	21
Bluewater	1	0	1	0	6
Bluewater	1	0	1	1	3
Bluewater	1	1	0	0	68
Bluewater	1	1	0	1	3
Bluewater	1	1	1	0	12
Bluewater Park					3
Bluewater Park	0	0	0	1	9
Bluewater Park	0	1	0	0	18
Bluewater Park	1	0	0	1	25
Bluewater Park	1	0	1	0	12
Bluewater Park	1	0	1	1	4
Bluewater Park	1	1	0	0	91
Bluewater Park	1	1	0	1	8
Bluewater Park	1	1	1	0	13
Bluff	0	0	0	1	3
Bluff	0	1	0	0	6
Bluff	1	0	0	1	13
Bluff	1	1	0	0	16
Bluff	1	1	1	0	7
Bogandilla	1	1	0	0	3
Bogie	1	0	1	0	4
Bogie	1	1	0	0	7
Bohle	0	0	0	1	3
Bohle	0	1	0	0	3
Bohle	1	1	0	0	3
Bohle Plains					5
Bohle Plains	0	0	0	1	16
Bohle Plains	0	0	1	0	17
Bohle Plains	0	0	1	1	3
Bohle Plains	0	1	0	0	49
Bohle Plains	0	1	0	1	4
Bohle Plains	0	1	1	0	10
Bohle Plains	0	1	1	1	3
Bohle Plains	1	0	0	1	30
Bohle Plains	1	0	1	0	25
Bohle Plains	1	0	1	1	18
Bohle Plains	1	1	0	0	347
Bohle Plains	1	1	0	1	13
Bohle Plains	1	1	1	0	41
Bohle Plains	1	1	1	1	3
Boigu Island					3
Boigu Island	0	0	0	1	4
Boigu Island	0	1	0	0	11
Boigu Island	0	1	0	1	3
Boigu Island	1	1	0	0	6
Boigu Island	1	1	0	1	5
Bokarina	0	0	0	1	24
Bokarina	0	0	1	0	4
Bokarina	0	0	1	1	3
Bokarina	0	1	0	0	25
Bokarina	0	1	0	1	3
Bokarina	0	1	1	0	7
Bokarina	1	0	0	1	35
Bokarina	1	0	1	0	16
Bokarina	1	0	1	1	6
Bokarina	1	1	0	0	87
Bokarina	1	1	0	1	4
Bokarina	1	1	1	0	26
Bollier	0	0	0	1	6
Bollier	1	0	0	1	5
Bollier	1	1	0	0	6
Bollier	1	1	1	0	4
Bollon					3
Bollon	0	0	0	1	4
Bollon	0	1	0	0	4
Bollon	1	0	0	1	7
Bollon	1	1	0	0	17
Bombeeta	1	0	0	1	5
Bombeeta	1	1	0	0	6
Bon Accord	1	1	0	0	3
Bondoola	0	0	0	1	6
Bondoola	0	1	1	0	3
Bondoola	1	0	0	1	12
Bondoola	1	0	1	0	5
Bondoola	1	1	0	0	33
Bondoola	1	1	0	1	3
Bondoola	1	1	1	0	7
Bongaree					34
Bongaree	0	0	0	1	108
Bongaree	0	0	1	0	21
Bongaree	0	0	1	1	11
Bongaree	0	1	0	0	101
Bongaree	0	1	0	1	10
Bongaree	0	1	1	0	11
Bongaree	0	1	1	1	3
Bongaree	1	0	0	1	110
Bongaree	1	0	1	0	34
Bongaree	1	0	1	1	9
Bongaree	1	1	0	0	141
Bongaree	1	1	0	1	11
Bongaree	1	1	1	0	30
Bongaree	1	1	1	1	11
Bongeen	1	1	0	0	5
Bongeen	1	1	1	0	3
Bonnie Doon (Qld)	0	0	0	1	3
Bonnie Doon (Qld)	0	1	0	0	5
Bonnie Doon (Qld)	1	0	1	1	3
Bonnie Doon (Qld)	1	1	0	0	34
Bonnie Doon (Qld)	1	1	1	0	4
Bonogin					7
Bonogin	0	0	0	1	39
Bonogin	0	0	1	0	15
Bonogin	0	0	1	1	5
Bonogin	0	1	0	0	41
Bonogin	0	1	1	0	4
Bonogin	0	1	1	1	3
Bonogin	1	0	0	1	117
Bonogin	1	0	1	0	74
Bonogin	1	0	1	1	55
Bonogin	1	1	0	0	390
Bonogin	1	1	0	1	24
Bonogin	1	1	1	0	84
Bonogin	1	1	1	1	9
Bonshaw (Qld)	1	1	0	0	4
Bony Mountain	1	0	0	1	3
Bony Mountain	1	1	0	0	7
Boodua	1	0	0	1	3
Boodua	1	1	0	0	3
Boodua	1	1	1	0	3
Boogan	0	0	0	1	4
Boogan	1	1	0	0	12
Boogan	1	1	0	1	3
Booie	0	0	0	1	13
Booie	0	0	1	0	3
Booie	0	1	0	0	8
Booie	0	1	0	1	4
Booie	1	0	0	1	21
Booie	1	0	1	0	13
Booie	1	1	0	0	69
Booie	1	1	0	1	4
Booie	1	1	1	0	18
Boolboonda	1	0	0	1	5
Boolburra	1	0	0	1	3
Boompa	1	0	0	1	7
Boompa	1	1	0	0	5
Boonah (Qld)					7
Boonah (Qld)	0	0	0	1	30
Boonah (Qld)	0	0	1	0	5
Boonah (Qld)	0	1	0	0	41
Boonah (Qld)	0	1	1	0	6
Boonah (Qld)	1	0	0	1	52
Boonah (Qld)	1	0	1	0	12
Boonah (Qld)	1	0	1	1	15
Boonah (Qld)	1	1	0	0	123
Boonah (Qld)	1	1	0	1	9
Boonah (Qld)	1	1	1	0	24
Boonah (Qld)	1	1	1	1	8
Boonara	1	1	0	0	6
Boonarga	1	1	0	0	4
Boondall					45
Boondall	0	0	0	1	170
Boondall	0	0	1	0	26
Boondall	0	0	1	1	22
Boondall	0	1	0	0	142
Boondall	0	1	0	1	21
Boondall	0	1	1	0	35
Boondall	0	1	1	1	9
Boondall	1	0	0	1	241
Boondall	1	0	1	0	91
Boondall	1	0	1	1	62
Boondall	1	1	0	0	587
Boondall	1	1	0	1	23
Boondall	1	1	1	0	94
Boondall	1	1	1	1	17
Boondooma	1	0	0	1	3
Boondooma	1	1	0	0	3
Boonooroo	0	0	0	1	3
Boonooroo	0	1	0	0	10
Boonooroo	1	0	0	1	6
Boonooroo	1	1	0	0	9
Booral (Qld)					5
Booral (Qld)	0	0	0	1	22
Booral (Qld)	0	0	1	0	6
Booral (Qld)	0	0	1	1	3
Booral (Qld)	0	1	0	0	22
Booral (Qld)	0	1	0	1	4
Booral (Qld)	0	1	1	0	5
Booral (Qld)	1	0	0	1	42
Booral (Qld)	1	0	1	0	20
Booral (Qld)	1	0	1	1	6
Booral (Qld)	1	1	0	0	84
Booral (Qld)	1	1	0	1	10
Booral (Qld)	1	1	1	0	13
Booral (Qld)	1	1	1	1	7
Booroobin	0	0	0	1	3
Booroobin	0	0	1	1	3
Booroobin	1	0	0	1	3
Booroobin	1	1	0	0	22
Booubyjan	1	0	1	0	3
Booubyjan	1	1	0	0	10
Booubyjan	1	1	1	0	3
Booval					21
Booval	0	0	0	1	61
Booval	0	0	1	0	18
Booval	0	0	1	1	3
Booval	0	1	0	0	82
Booval	0	1	0	1	5
Booval	0	1	1	0	3
Booval	1	0	0	1	45
Booval	1	0	1	0	10
Booval	1	0	1	1	5
Booval	1	1	0	0	111
Booval	1	1	0	1	3
Booval	1	1	1	0	17
Booyal	0	0	0	1	3
Booyal	0	1	0	0	3
Booyal	1	0	0	1	3
Booyal	1	1	0	0	16
Borallon	0	0	0	1	3
Borallon	1	0	0	1	3
Borallon	1	1	0	0	4
Boreen Point	0	0	0	1	3
Boreen Point	0	1	0	0	8
Boreen Point	1	0	0	1	7
Boreen Point	1	1	0	0	4
Boreen Point	1	1	1	0	5
Boronia Heights					36
Boronia Heights	0	0	0	1	156
Boronia Heights	0	0	1	0	22
Boronia Heights	0	0	1	1	26
Boronia Heights	0	1	0	0	238
Boronia Heights	0	1	0	1	37
Boronia Heights	0	1	1	0	46
Boronia Heights	0	1	1	1	13
Boronia Heights	1	0	0	1	152
Boronia Heights	1	0	1	0	53
Boronia Heights	1	0	1	1	31
Boronia Heights	1	1	0	0	532
Boronia Heights	1	1	0	1	42
Boronia Heights	1	1	1	0	68
Boronia Heights	1	1	1	1	22
Bororen	0	0	0	1	8
Bororen	0	1	0	0	9
Bororen	1	0	0	1	12
Bororen	1	0	1	0	3
Bororen	1	1	0	0	27
Bororen	1	1	1	0	7
Bouldercombe					3
Bouldercombe	0	0	0	1	17
Bouldercombe	0	1	0	0	21
Bouldercombe	0	1	1	0	3
Bouldercombe	1	0	0	1	25
Bouldercombe	1	0	1	0	5
Bouldercombe	1	1	0	0	72
Bouldercombe	1	1	0	1	9
Bouldercombe	1	1	1	0	9
Bouldercombe	1	1	1	1	6
Boulia	0	0	0	1	4
Boulia	0	1	0	0	10
Boulia	1	0	0	1	5
Boulia	1	1	0	0	13
Bowen					33
Bowen	0	0	0	1	128
Bowen	0	0	1	0	22
Bowen	0	0	1	1	6
Bowen	0	1	0	0	184
Bowen	0	1	0	1	19
Bowen	0	1	1	0	29
Bowen	0	1	1	1	6
Bowen	1	0	0	1	173
Bowen	1	0	1	0	52
Bowen	1	0	1	1	23
Bowen	1	1	0	0	532
Bowen	1	1	0	1	36
Bowen	1	1	1	0	91
Bowen	1	1	1	1	18
Bowen Hills					29
Bowen Hills	0	0	0	1	18
Bowen Hills	0	0	1	0	5
Bowen Hills	0	1	0	0	18
Bowen Hills	1	0	0	1	11
Bowen Hills	1	0	1	0	12
Bowen Hills	1	0	1	1	3
Bowen Hills	1	1	0	0	62
Bowen Hills	1	1	0	1	3
Bowen Hills	1	1	1	0	3
Bowenville	0	0	0	1	3
Bowenville	1	0	0	1	3
Bowenville	1	0	1	1	3
Bowenville	1	1	0	0	13
Bowenville	1	1	1	0	4
Boyland					3
Boyland	0	0	0	1	3
Boyland	0	0	1	0	3
Boyland	0	0	1	1	3
Boyland	0	1	0	0	13
Boyland	0	1	1	0	4
Boyland	1	0	0	1	21
Boyland	1	0	1	0	10
Boyland	1	0	1	1	6
Boyland	1	1	0	0	57
Boyland	1	1	0	1	4
Boyland	1	1	1	0	15
Boyland	1	1	1	1	3
Boyne Island					15
Boyne Island	0	0	0	1	40
Boyne Island	0	0	1	0	7
Boyne Island	0	0	1	1	3
Boyne Island	0	1	0	0	71
Boyne Island	0	1	0	1	10
Boyne Island	0	1	1	0	10
Boyne Island	1	0	0	1	72
Boyne Island	1	0	1	0	40
Boyne Island	1	0	1	1	26
Boyne Island	1	1	0	0	421
Boyne Island	1	1	0	1	19
Boyne Island	1	1	1	0	62
Boyne Island	1	1	1	1	11
Boyne Valley	0	1	0	0	5
Boyne Valley	1	0	0	1	3
Boyne Valley	1	0	1	0	3
Boyne Valley	1	1	0	0	21
Boyne Valley	1	1	1	0	3
Boyneside	1	0	0	1	3
Boyneside	1	1	0	0	6
Boynewood	1	0	1	1	3
Boynewood	1	1	0	0	3
Bracalba	1	0	0	1	9
Bracalba	1	1	0	0	3
Bracewell	1	0	1	0	5
Bracewell	1	1	0	0	15
Bracken Ridge					84
Bracken Ridge	0	0	0	1	297
Bracken Ridge	0	0	1	0	69
Bracken Ridge	0	0	1	1	44
Bracken Ridge	0	1	0	0	265
Bracken Ridge	0	1	0	1	34
Bracken Ridge	0	1	1	0	55
Bracken Ridge	0	1	1	1	8
Bracken Ridge	1	0	0	1	459
Bracken Ridge	1	0	1	0	190
Bracken Ridge	1	0	1	1	115
Bracken Ridge	1	1	0	0	1234
Bracken Ridge	1	1	0	1	70
Bracken Ridge	1	1	1	0	202
Bracken Ridge	1	1	1	1	47
Braemeadows	0	0	0	1	3
Braemeadows	1	0	0	1	14
Braemeadows	1	0	1	1	3
Braemeadows	1	1	0	0	16
Braemeadows	1	1	1	0	3
Braemore	0	0	0	1	3
Braemore	1	0	0	1	4
Braemore	1	1	0	0	11
Bramston Beach	0	0	0	1	7
Bramston Beach	0	0	1	0	3
Bramston Beach	0	1	0	0	6
Bramston Beach	1	0	0	1	3
Brandon					6
Brandon	0	0	0	1	9
Brandon	0	0	1	0	3
Brandon	0	0	1	1	3
